event,tag,sport,sport_code,sport_url,venue_name,venue_lat,venue_long,venue_name_clean
Men's +102kg,weightlifting,Weightlifting,WLF,https://olympics.com/en/paris-2024/sports/weightlifting,Porte de Versailles (Weightlifting),48.8324338,2.2879537,Porte de Versailles
Men's Greco-Roman 60kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars,48.8561446,2.2978204,Champ de Mars
Men's Greco-Roman 67kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars,48.8561446,2.2978204,Champ de Mars
Men's Greco-Roman 77kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars,48.8561446,2.2978204,Champ de Mars
Men's Greco-Roman 87kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars,48.8561446,2.2978204,Champ de Mars
Men's Greco-Roman 97kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars,48.8561446,2.2978204,Champ de Mars
Men's Greco-Roman 130kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars ,48.8561446,2.2978204,Champ de Mars
Women's Freestyle 50kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars ,48.8561446,2.2978204,Champ de Mars
Women's Freestyle 53kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars ,48.8561446,2.2978204,Champ de Mars
Women's Freestyle 57kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars ,48.8561446,2.2978204,Champ de Mars
Women's Freestyle 62kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars ,48.8561446,2.2978204,Champ de Mars
Women's Freestyle 68kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars ,48.8561446,2.2978204,Champ de Mars
Women's Freestyle 76kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars ,48.8561446,2.2978204,Champ de Mars
Men's Freestyle 57kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars  Arena,48.85611,2.29833,Champ de Mars  Arena
Men's Freestyle 65kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars  Arena,48.85611,2.29833,Champ de Mars  Arena
Men's Freestyle 74kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars  Arena,48.85611,2.29833,Champ de Mars  Arena
Men's Freestyle 86kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars  Arena,48.85611,2.29833,Champ de Mars  Arena
Men's Freestyle 97kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars  Arena,48.85611,2.29833,Champ de Mars  Arena
Men's Freestyle 125kg,wrestling,Wrestling,WRE,https://olympics.com/en/paris-2024/sports/wrestling,Champ de Mars  Arena,48.85611,2.29833,Champ de Mars  Arena
